ObjectID,RA,Dec,Brightness,Distance,Velocity,Temperature
1637,10.382460970838249,-41.571475171860214,13.254165847624932,2.1496938050598877,2.1153152091965777,301.66060115005985
1925,85.07802323537507,4.866951278910193,,1.4262224139106645,105.52734519222582,939.4606546808945
1606,,-33.98725580050211,18.08463015017172,4.895153689364799,139.6645088537091,1189.7960603259594
2090,108.19584071714715,75.85417602211922,11.911822018139235,3.7062364699127186,98.46441158288485,1987.2813902990506
2443,336.828468940386,-27.45906555372938,14.645449096610166,,99.04209952046143,1303.3371772963517
1695,318.4702829022882,8.052215363085736,,-10.0,32.10081268199843,1761.3655133376906
2131,45.82452803482239,-10.700204398752021,100.0,,,685.4653540782945
1964,,40.2511216964279,,9.976203479677848,63.77136674547117,
2016,237.28068663396496,-84.84056788990272,18.92854604072368,0.9728573976028759,,446.89934468515037
1616,168.25772045572097,20.506941186551444,17.75999006562626,,161.54929068846718,217.12503845817034
2272,135.535370143883,,16.135347695657273,2.430401961047712,196.54519866929053,495.8613868071927
2238,18.490489781758377,,12.021059997280823,1.1825797993985498,,1169.687087028302
1978,,-31.730743313930404,13.210803649739109,8.57555752184489,,-1000.0
2425,,39.963558239510746,11.22534864009412,4.483224751898251,45.327927947681914,589.1712977702621
2157,-1000.0,-12.66313800919346,19.943768079800044,7.076267751200762,27.879666552213244,488.97956870631293
1627,169.16939780794067,-7.8242760331383465,,,229.41878501951882,744.1867332200682
1822,228.55740212632705,20.312356039854933,18.027650166762847,9.355718875072112,291.3711989106416,279.8679671217337
2191,164.03784985305424,88.88706404164856,12.805698497315554,3.3102619723842106,102.32194116932007,1215.1382070695104
2437,284.8392297648349,22.755507061758735,19.626066324700872,8.583544968387542,151.88089085135093,
2391,222.9449744595974,-75.39293344115111,,6.723911085052879,251.02504654124377,1925.89177117081
1990,,24.836755673105344,10.222443644973895,7.1423805863222425,,626.8206548515166
2350,228.48557251098651,,13.445456677539145,8.595921017568074,,1446.73937375583
2412,277.35381934101434,14.096009867909416,17.309335691999717,1.1488711622591474,242.08998323527504,1847.712042178436
1752,,,,1.6221956544839167,272.19102464467124,
1720,141.3232170647972,,17.854112024449847,4.163487448539092,,
1865,71.43099884202282,-80.7165685098654,13.653988274655715,6.683706752281917,,539.6614395922811
1691,113.48201094025434,4.420471990937827,17.336224977457725,5.972934701025165,,1133.907968240717
1962,128.9978801631784,79.74141801450006,14.51838738314306,2.4298205339401133,119.61703283517174,558.2370900785774
1768,261.98375148726484,,19.600359184589422,100.0,,
2256,167.49875049742568,-29.10841463121465,16.584281640584422,9.733928503549937,1.2327316946654676,-1000.0
2206,31.811565832010533,-50.023783191120486,15.910334919823889,3.2216846151326126,21.312945917478444,
2469,,50.410806531868985,12.652024924831696,,181.86898604596203,5000.0
1662,120.79002938477885,,19.481291754279194,,,-1000.0
2005,205.9248657577461,84.26738600461724,,,1500.0,978.2095412770161
1894,,25.48963008867905,,,-500.0,
2124,269.56207049869874,500.0,17.564110691757502,,33.096565998298225,743.0248499420907
2324,315.36898580265665,-7.897751936902779,13.16366016219727,9.875885499677068,225.21706934434596,558.662410758461
1988,,78.18629022907547,16.518839030810323,,60.76893247010958,1768.3986039634178
1839,15.466043874710028,84.80698569793788,15.266382476335073,3.9913578983154743,116.8510721608388,1529.1492618366742
1952,1.057455666316689,,15.401325460543362,7.828248921556867,,
2489,119.49786303467616,-13.223622576382084,15.309231496279956,7.801307192553608,219.56006905218243,1289.614045095203
1871,97.37990905085837,-32.247100500602485,14.04348833153016,3.741611473392964,257.1658428832156,1223.4521659830934
2441,294.19010618824393,75.75024525606074,,,240.40366356620015,772.9262139692638
2357,90.51491164636509,-89.75098177177333,18.199263381393376,5.499640970902437,177.4815518171922,507.1098123609033
2278,216.48010157098284,-29.846624311450164,16.212016244556587,4.017026432861555,,837.8700955679635
2178,339.4691749154689,86.76856888914844,11.552921065755605,9.292259136408445,87.62464969606182,1426.0336584012919
1971,316.9093313432804,-64.24972219670235,15.403157686152078,9.323511683350766,,991.2745974967328
1530,,29.88664599650309,17.75178405492084,,-500.0,822.7595813282871
1952,233.8561451413381,,12.725059518785141,2.808595624459033,43.54418477104176,
2067,102.25971206664754,-67.0051691152071,,,1500.0,1092.1654992040399
2428,93.48634729913418,-42.95603172535584,,4.611513526648142,,279.56338138571806
1643,336.4352661038029,-61.964370531348585,10.09452185527011,5.809547079470601,23.933012552550515,1007.9086068369714
2384,,15.686054201146916,,5.91602241931254,14.74331437110401,1340.4539716841039
2181,313.7781851261179,69.82966187791689,16.0769081443888,6.832953626736344,250.58622519155136,1329.8194417403101
2274,196.2183141513751,-20.329660457270435,13.439470673894261,7.019499105251996,208.19040055046892,
1922,,-29.96414566228689,13.004271625023517,7.941795060181781,257.0378204384993,
1824,,,17.251639576812046,1.5409219661792377,,
1929,,,11.002882635543234,,14.28035468612916,728.2866217824085
1649,163.41905632785287,-81.44850054905034,11.247150261515138,1.4879323962793072,155.13120103297518,1924.862772678439
2493,-1000.0,-3.332460468340088,14.41459520974696,5.700537361914343,239.82897823910076,1281.0783738655362
1916,,,15.349245242800537,,208.05677157993344,
2311,126.9636000753446,,,6.84316985693788,22.78296121494141,1219.8072586388512
2327,247.43614189453226,,17.10744635933463,2.435394220972553,274.4078568967261,1345.5789448949972
1643,-1000.0,25.71252063071458,11.524787461402155,5.981650196550533,112.39835104698494,1795.252993010771
1861,,-67.94844319997462,19.551161492537652,9.345583101994816,,1810.8706661890574
1931,,27.47787084291531,,,146.03038078295555,518.4496985562073
2443,343.53197427131045,-4.758987152120838,19.564664728291397,6.752362734325101,105.4660813366404,1558.5044054442828
2039,121.72026529996992,64.52916926236708,100.0,2.600814140663528,161.13181730771612,382.91592478565053
1823,175.5129305894868,,15.216455548114993,0.10210241193733482,292.0502301918797,428.28249647155417
2443,,-54.723291857877754,16.88841874874523,0.7801211876271372,225.30926412144348,781.9267030552074
1633,29.476764057348646,,-50.0,7.799837033846562,218.50598064201267,1653.0401125638225
1934,,-83.19276092277602,17.87943703772385,1.9460712728387937,289.3993210076808,201.52300443691902
2102,346.60119949849434,-56.060266010435114,10.742085844647164,6.288376680296715,217.535903488465,1291.3141070758081
1556,193.23682312389616,-72.50086501145189,17.97907174984664,5.495009670068361,206.43176684348907,847.9340618385169
2240,,-47.728869845874534,16.255770923908997,0.8774024874109858,,-1000.0
2411,291.95104800369063,500.0,13.141745099169572,4.364656961324419,7.256406829374495,1143.646676201515
2351,51.612541052275176,-500.0,12.804087215746735,8.79732341795349,6.177857298762013,332.789621609067
1636,,44.39408403904616,19.640727718081173,6.908805912036335,271.31755129480683,1668.5706592113472
1997,312.3916911120853,-73.6907584407831,,100.0,,1651.666845240458
1838,301.9692285492238,,12.597474088288747,,37.23994288080792,560.5896470286249
2167,107.0815856317642,23.797152424432838,17.5498487834695,3.0816624763234692,171.49348119621783,857.0086388575013
1718,,-88.97226552311511,11.532961562520775,2.427761070565367,72.21719305949195,746.2905740456657
1504,329.61601797589094,78.70651448802556,11.314178597477284,6.773266822951288,63.47963231485893,
2275,77.93771160345491,500.0,18.275112916105037,100.0,53.85160643566572,
2291,56.183849559333126,-500.0,19.658214027370796,7.4406127206764925,210.28976560710635,
1855,,-40.06087853439035,10.961448639585075,,191.88089972261193,1725.2421393019545
1788,283.0485562589831,,,,233.63667778367724,1359.1419549313941
2109,76.24804944315349,-44.254785701667956,18.116517317298385,8.00123357513171,40.04361868529617,1275.1402448724484
1780,297.4515537689191,-86.49146656021797,16.648356432799755,8.128052727757185,176.2400027525486,785.9968285133066
1642,310.04366171035167,2.6398064174254614,17.500291529291182,7.74154610108208,89.097925904155,1674.4808186380278
2291,97.00820252993461,-77.97275444772234,-50.0,4.813950068567884,81.35262736512526,1263.7321600184725
2055,352.8025975695646,-3.59874852107032,11.21140813953815,3.7684153720285334,,447.67673176626363
1526,345.6595313261994,,10.714698356244348,2.970299471652295,237.2204481741648,
1885,279.0903978494075,-59.901494309194135,,9.17050273096163,182.62655196408232,893.5119204460221
2093,,-34.57212456665092,10.985201192338094,3.288468750609992,290.7861713128042,1016.4898498399937
1730,,6.309024284909029,19.411455738637983,4.843044794682835,5.067176877240143,1910.603762864852
2375,355.94826782794337,-29.978850780006773,10.571755484056773,,64.43196967323185,1398.6496389389872
2299,145.18486803093623,59.60865816576046,,7.813665790888689,,747.5008134387596
2258,,59.988151899892415,10.716988672372139,7.054855165060013,217.9294641300516,452.29336622004666
1925,150.29636333787124,-28.455638620735535,10.861499912882719,9.1842884891935,226.96829927017305,
1902,267.05191363751436,,-50.0,,17.164727225529163,
1990,88.36712452839333,6.147958488388937,10.738423420352818,1.3512174141497681,30.29337903652002,5000.0
1873,,-47.62013030028618,19.360817095806134,3.649787676917911,95.40679898646877,1787.33564692092
2005,262.54144429343404,37.5949829656106,19.688630822866145,100.0,225.593836250534,687.1838720260814
1919,328.68320732647993,3.75120314886216,15.194665184945443,1.8298696434184643,270.51821700316646,
2096,246.03908657514663,-50.90668987217954,18.002427773779445,2.395244458281502,217.22732395740928,1059.0993164260099
1737,293.95189201555877,,,4.837081905504308,37.970121105557894,1945.5536889565633
1669,,48.71523588335771,10.624695248329175,3.5840930866336542,,
1926,,,16.141724707843785,,47.41083997002528,1620.8948445550109
1694,277.95116066247647,,15.203842432175817,,,411.02499805554197
2470,217.87985842192447,,,8.718151193997363,265.289210721518,1966.7312785642614
2459,,-17.67013604853129,16.72008717000799,,,727.9546943045917
2283,28.404181708081772,,15.6648938546399,,234.75684593982515,1900.5597390954933
1880,,4.652852858290373,15.290569646438067,,208.59197240410688,269.0437300792873
1663,133.9377539203405,-65.38844002399745,13.436173053418504,,150.1162752737007,
1776,80.42639489215189,3.4478877450495133,14.953463685350535,9.97220757387886,118.77485247007694,389.2790474342659
2148,268.2848307022673,-54.55443317008162,11.809738326919069,1.7275130416431022,53.659375873584835,369.8986095427076
1846,288.7228153224222,,18.52969474326708,5.768272882982172,235.08407156125844,1544.7038158879718
2076,,41.607979014621634,18.408971540249382,3.592961343562511,266.8012435125995,1233.0628482008462
2272,40.77763872537986,500.0,17.163469924868977,9.58017207689498,75.59126846649295,1858.1610488432498
1891,129.7359487563727,20.640074595547617,14.467701575711303,8.655363511222458,293.5582695823182,
1643,292.3342732116555,,10.303668610036883,9.086627800205852,59.34133829003352,1687.3783433076333
2070,111.20812910819227,25.46126583905904,13.623214035169475,0.997709176151866,241.93427770129026,1369.2385511828552
2181,97.67057872035832,-9.842093125136685,,,254.93183785251722,
2423,185.66507336566713,-65.26208576319314,17.516976928956133,1.421855232495416,,870.0310109197563
2304,53.24758837293344,4.2413122887734716,,4.999336036376205,99.8283024705825,592.9609049100907
1550,,-500.0,13.816678519334104,7.009761160837682,279.5120359645649,1106.6468867958513
2395,292.3359217532135,-51.19894443376475,19.605218889115413,4.876780156163658,190.16879778911365,
1801,47.42664969255502,,100.0,0.6665376785812583,165.9318032545999,1578.9554234959105
2129,,500.0,17.616211240961725,,26.689797848125618,1007.9993292292587
1840,,24.56290288061635,13.962936445614686,5.971028396864592,74.2707193562567,
1850,303.1963554380087,68.51308644703568,,0.2535646743674024,204.18606306907546,1276.5374548163961
1512,294.21773657922125,19.828534089625904,14.607073540203654,3.1740891994248783,57.21989456271699,304.7654024315929
2221,351.60741252022973,86.46426975279584,13.006489656685387,0.66314972149955,,1878.1171316059738
2280,94.82209303863893,,,,3.1470206776492593,5000.0
2163,79.87820538596975,-10.269917052382254,15.789739095350363,,172.05723755151396,252.2068777953497
2322,307.20632995924535,-76.11081405913271,17.671814798574605,100.0,,1111.2275743502316
1525,149.50315712524318,20.82389657722159,12.827867343006698,5.766485155903217,296.7200030500101,1433.381288225672
1802,345.82560897474536,53.06364353605812,17.284411985481825,7.971276345650309,82.1164887957734,1380.7098723628299
1654,213.62489442716247,-33.54622310331806,11.373878584194872,1.0047955278618945,251.74901843579133,
1619,28.407957395930943,-25.72750602116305,,8.245488002372836,107.7123795290436,
1839,277.0323040151299,-1.7904116543730595,11.53802500561115,7.307951138887529,,748.6434428169015
2350,,,19.714261697977882,3.0143957091068185,78.02973194400273,583.8971041907114
2496,254.78522677523623,,,2.449652904069752,190.02839817961265,954.723099493439
2351,25.368027633797734,-20.48717249719722,17.559814662453174,1.4104739427960649,28.460195267871335,1818.2462637418064
1557,283.5977315469155,73.082941109807,14.388512301627664,,41.79630290316012,1756.7399143073726
2057,147.5703605298421,-76.56319344200712,,1.0744133614595408,227.58423568164395,1906.74545062374
1650,199.69920034467765,,13.74907018572057,0.4298728895020897,267.47075107036136,
1550,199.36647745699253,12.244030471686514,16.816268407892387,1.9316794814544795,126.96267322864595,265.9434258637898
1949,241.19389008014952,1.4462337619771404,,1.1057267375266,,246.66232521224686
2376,25.447161311756194,,12.056846014014976,9.824816217785795,,1624.650921043774
1843,,81.95741141902073,16.689208755081708,4.007497643301665,54.497571989712,214.84795316002666
2191,,500.0,16.81617938834117,,256.6540791015727,1093.396063345815
2263,338.366133401435,500.0,,4.922045268438488,293.8487229665886,
1923,,,,,41.96697796664775,580.0397321385428
1584,218.3890385179628,,,9.141095658058765,214.41318683823587,1850.5164156315768
1821,108.56850917399187,-69.00930202401393,18.34440654467404,,146.11420327842762,1174.8479976830245
1981,349.8727137616399,,14.08889948763801,,131.95553718922903,1813.5177337709872
1920,255.43805683928213,-53.36659929297706,19.102343584315044,,95.01833446644709,
1971,213.99112768401955,-35.44600284600559,12.541769824885058,3.47167510959569,59.798262108825774,1272.4157386194743
1587,,,14.895880238763807,5.035061796216754,163.46718851865052,319.30926335978006
2477,178.0818420598212,38.270389956556755,,7.481921036266563,240.79561538664737,1445.2475917758647
1894,219.07538079878933,77.27100740865453,17.634192986230968,7.54208722687231,,1231.6623042826393
1863,355.74003001575977,62.613948346528645,15.217433635381266,5.174994127489702,34.45595717514555,1643.0311899502658
1735,358.0176556893695,12.287243078396443,12.76549853150316,6.590018308218992,71.63334296830524,1365.0281568816833
2299,,,10.821506199071521,9.209584465780445,248.90072562830667,
2464,88.56075515018543,-82.215749132367,16.95296129352015,,248.90599107364824,
2017,348.25155994298365,-20.311201694209984,14.728365483154006,4.22048466050995,296.5097773846792,1119.4581445729395
2031,56.6590000923389,68.48206547710149,10.40448362922292,3.6197794234653347,151.87870328060947,1314.8935322712193
2087,168.18588695697235,-64.59361424994265,19.909660345695535,1.738261242572939,20.946230277239376,1163.3190066574284
2322,,,14.839172958738024,9.62795845408218,97.96771789526292,321.03687652035325
1565,-1000.0,,,8.188142046378474,137.50651290324078,1883.9424319314965
2145,341.22661590341096,87.67770393561165,11.714610412342534,2.2908912766894676,268.1069018891383,1849.700094341873
2306,232.81466179465863,,19.916162477641784,6.787821959118935,136.3516557727232,1557.029134954779
1766,5.756382057267522,,,-10.0,149.7100448359038,1871.886866491092
2087,228.0684438342495,-74.43919092629693,15.958805645377106,2.9474363603447875,172.19416165049222,489.06461777151355
1932,275.1670661252601,29.639715523423135,11.2856555820754,100.0,,1956.7616092498324
1754,-1000.0,,,9.380797085307318,85.14683739200879,1060.7650792882628
2126,63.65186239558731,-82.03647107994257,16.84139296600184,,232.32387105917226,1175.4116692743196
1874,295.8643776473171,60.36735238545006,16.938303481598066,9.214173034876838,208.55048848973854,931.4727382384157
2055,53.29662760844781,-30.314253897578233,,7.48665703692196,235.3118973482312,726.2672063792807
2157,330.5238435745052,-87.91147927330907,13.62002748640391,3.086890255955949,60.64886799632275,244.56865420994004
1752,307.55113411721624,-22.353996398665018,,4.206469324147076,211.80019496411234,1641.8661392237
2196,212.16751960483677,55.25233106572486,18.743332606214572,4.691975776816157,32.95734907272671,1435.5544810622291
2110,,-500.0,18.802171638851917,4.829704928465104,203.3055276824418,
2082,247.70310266868293,-56.34943380095775,17.54525054016649,100.0,,1394.7022205681067
2143,307.08525750245417,-41.195713564666804,14.47622643397481,1.2887256420805058,242.78696206810324,
1557,359.61135143924156,78.86001863141453,11.975812252601171,9.11381548044612,170.28344390719252,284.524414288859
2480,14.312812448770615,-19.310084878104803,,5.894122429344165,127.79116963836458,1644.604935309952
1802,275.97539161408554,,15.266316884425162,1.24194851851564,8.555723848239072,-1000.0
1897,344.4717276310427,-500.0,13.04876181862217,4.433727701745166,,
2222,116.81151826715997,87.79248134471206,,4.323004641479639,217.19634451358462,1021.5241296976375
2200,203.49197631649736,-500.0,19.875619304556093,,110.05287504338337,
2317,294.10348861790834,20.05875476290238,,,,361.7843048788483
1916,318.7419575743035,58.53806828125326,18.643513780566956,6.910035972102362,,
1881,320.49481551332786,23.441811657175776,18.470042651133102,6.128071041244772,,1096.5126704408808
2244,1000.0,-39.269246004499934,17.897223579322493,7.490570765370022,22.886310421394306,1419.4838436343653
1539,195.424750219105,26.833060143764115,13.065244278591585,,153.18405351991404,1738.3900419268073
1517,135.16589745737662,-48.86751338439027,12.007085295753903,2.084259444243857,,1876.985519501363
1917,347.2317045855418,8.375047193880548,17.712618268141103,3.0849855767108947,,
1940,218.26252710725558,-88.93501671885676,13.008321167282386,,142.02259879275746,1524.4238771296223
2350,242.9769202533208,,16.17687356789461,4.541654278963443,195.88253478122195,338.1380465850565
2021,,82.215796986881,19.629353449830155,9.49198225412379,172.9991690447068,1157.933031289362
1687,,56.710588433545354,,6.300584158263522,121.22907119038008,1976.5416342915264
2179,,-8.121512977002538,,3.978736488841568,56.76809759925264,460.14710046912927
2496,-1000.0,32.41748607927545,18.869662183241864,9.858521469355928,213.23475826245078,1167.5517283106024
1753,224.02713196265833,,16.21048229100064,1.3216297955002194,284.1744845255852,298.83068038994475
2052,147.09490917501037,-30.12524252855443,11.527848967511773,,259.71102299374195,1529.7622394511914
2410,105.23304802990077,23.221050843022013,18.635290663274894,6.471448643953408,254.81220797656923,
2421,159.45484317816465,-69.65675980211995,,1.6669857687360319,72.5895331949796,807.2190307411345
1882,72.1172136347618,-23.898498477876956,,,,
1648,,-25.962326858157596,-50.0,100.0,191.21422797971138,
2489,14.666710260953927,33.763842949605404,14.39982658601243,6.686885861395569,,1621.3217077863192
1787,,87.01240142597362,100.0,,-500.0,1738.7837917642798
2368,38.179582673302846,77.96955229992699,10.576565565639568,3.8974649018649923,27.134378077525454,
2073,80.97652687744275,,100.0,,119.4612293840102,1246.5626116237056
2445,119.88242199243575,,11.414825123213644,4.384053779892565,79.8178424351322,1059.08552946084
2202,1000.0,54.407329019627355,18.007624860139124,8.224742998200544,34.02106976963316,617.0066484674667
2366,125.39147100929185,-5.76083198490592,19.373625366971254,9.755727116929128,3.411605006247964,1363.855585999165
2484,15.500476781197268,-41.24391395508976,16.91246464726752,2.0743598126462066,7.768444712612698,
2340,1000.0,,,,203.56471149488075,1890.6845546617976
2293,155.16688378464514,84.95315032630918,12.393349356783574,,,1120.0499990652493
2137,342.49256865716706,,16.53170120321001,,6.443508891060768,1008.0433481514222
2341,292.49309008213254,51.3343976171424,15.475226077377075,,250.48508105155892,1996.2697216432803
1696,60.51500366546002,-45.30711811628574,18.99571668406479,,1500.0,957.6613046389358
2172,282.8273628866656,57.70866331488725,12.687922708622246,3.206949710579599,223.9366181473564,
1656,324.5211530411772,,18.30592125395347,0.26457283107870017,77.27491311048134,606.0251741234861
1736,,11.932086454207479,-50.0,1.875562190915642,275.42471086905874,
1767,140.49989967140795,44.56224224700517,19.033778855704618,,246.1038600822376,1483.562615074126
2384,,-89.91995706346951,15.801829696261816,4.173567827409641,245.90688302832467,
1641,326.49100051527546,-13.268055986993588,13.111852850257154,100.0,39.21140531909647,688.9440758320737
2194,,-500.0,,7.077538495294025,124.62791190324576,1155.9404785038078
1978,307.78528753497136,-61.48731054711318,100.0,9.703642448526095,244.6255730650879,1851.6924234693913
2152,185.54739979542205,,16.313761179043695,8.123397936274364,157.1469843829564,1082.7397775425877
2166,0.15068623652762625,,,0.22883170133736166,96.35682638397553,622.1562646602736
2344,,-500.0,18.694271574138334,8.01255443424002,222.72409888624185,
1705,200.07783149972104,89.14348193213061,12.09979593396594,1.5474957559128524,184.6420078435433,1990.815793472808
2218,,,10.750020722915712,5.31108127127012,92.25284208046527,731.9073651986731
1513,269.84234672726467,-500.0,15.036906429760776,4.8091356824569855,6.1303496438928295,
2318,3.1905013324979103,,10.36906320215071,,138.0084354808862,875.3128805342162
1942,,75.56798939538547,19.419359049249664,5.987377291826257,288.2455201424623,1228.5375643904624
1971,112.96933903711606,79.68660481181226,17.36578014721502,0.8472489809172786,251.08117433718087,874.8783222547063
1897,293.4364813097327,-500.0,17.514769881462264,0.9575680864954386,234.6297087115153,
2244,118.01014720651159,40.910076657658806,17.383651062280254,0.29975706916201694,192.77206272282683,614.0128923067366
2475,65.15407704927094,82.90642837140956,16.09103087674547,,79.76261747546751,
2402,317.12924818310324,43.294266586866286,11.342243128411248,9.83924112754613,298.8491183919959,412.72780569443773
1944,191.16337075647618,,,5.613428197733153,,282.8231726072821
2416,211.79752955241784,3.0815393314883437,18.487056903470553,2.8583894376868866,294.0009022846252,1617.2520835114053
1568,239.21094942733728,67.39471367506769,18.904152845208085,9.92610562950528,239.8908190602618,1302.4180449223402
2170,60.306079811229296,57.934538512316095,17.090482747862453,0.8529106252669764,,777.0231583698057
2427,202.25819141265754,-3.534508449291394,10.995463817442413,2.8178341336168544,139.35393606730935,
2314,222.1680533162547,-27.400455713674383,13.385852226728275,9.270878022448,,425.0716092478784
2381,261.920128743891,41.75677932124759,19.090930351851412,5.047638510128942,252.6772824187004,1130.8297797371379
2253,43.56505506025115,-38.007265966372834,,1.3859225666321906,29.920458739336887,1634.209635670845
1510,70.46778707702082,17.81477188103527,18.649114079317325,0.23017780744442543,19.088896340065954,1296.7720475619808
1850,259.93646331727086,,12.947692439616983,-10.0,208.45851492596128,572.4561127181404
1768,166.16752286404176,,19.748080635355855,4.88802666906557,100.54490941892998,1989.6095776051234
2121,356.07699988140155,4.089135915682519,12.056876897307813,8.774621379978289,251.39143047611566,1993.126550934401
2224,136.28468452625577,-500.0,,5.605770984471668,104.73575148786583,
1905,-1000.0,23.161776850504694,13.321500076306767,5.1912599440025895,42.17976310315288,1747.115285330837
1739,163.0638893871063,-1.6561365535774684,17.898924031716312,6.581180935091907,32.51381318111159,-1000.0
2274,0.8540950164381567,,,9.662918922050867,280.0521114481155,240.74840972147192
2405,,-22.50805983643248,11.893061729719687,9.415239861030615,207.37424833111547,1682.7257919000253
1890,323.82425165585903,16.909910317805355,18.158837444625334,4.875079863811766,162.73235632876148,1490.3501672157713
2237,235.16272601097188,-77.10830920908171,,9.108264165975505,186.6372869990206,796.981166772082
1856,205.6312825078998,-7.445550849649521,16.47653227862599,,219.36180690068144,954.9350167611028
2112,90.89373405856327,6.056414785056944,12.176418257504876,2.432698416794617,114.08497724517903,1880.7212362811895
1798,271.46501977303575,-82.60881754016769,16.91631358405936,4.681593792902168,41.1957642826368,940.6489780957158
2044,312.88229042686316,,19.53834854798586,3.9352440138007307,,
1524,126.16807748637513,-62.20253359812545,14.526637397555042,0.9637999206698575,216.90967683063838,1773.2564002172958
2399,208.10890525360753,-13.0354810695043,,9.104315052014146,57.62010022807399,1831.9342412605001
1764,173.7648895609397,,,2.263981906449631,154.94080597206806,1668.5080569994682
2496,101.56545332878201,,13.710962328912373,,,5000.0
1593,,,10.268761602756992,8.89617399181934,1500.0,300.86223078342806
2343,249.0387282302832,-37.52722253060073,19.353969221498417,2.667690095980234,205.99668757396404,1161.386609931989
1503,306.2458768659562,-12.638497194891599,11.880694842460347,100.0,75.43414251043163,1232.1556842172959
2373,152.5898796820849,65.01258925017208,12.129525314192836,6.6491359175116465,,1340.7269377665662
1669,64.52953873388903,-5.302325268293018,18.569787625893607,0.10541610849058003,249.59383990104325,969.7953996403653
2086,5.373094116606496,-44.4781686883334,10.966823425044321,,,1516.5551224035435
1538,119.90980606088338,-36.66958725293496,10.006461280671834,5.594020468703615,30.724139119009187,976.3996157416167
2341,,-18.858147180345156,18.051225186261377,2.01912019549888,265.02534665509796,1257.7949441400344
